cell,precision,traj_id,step_idx,n_steps,actor,n_tokens,n_content_tokens,U_all,U_stopfilter,U_content,mean_prob,label_fail
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,8,44,agent,88,13,0.30532604720420853,0.27457402344538273,1.1975889572730432,0.8436373190465312,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,10,44,agent,73,22,1.291709753972755,1.3831404523402007,2.072523534297943,0.6326620966515494,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,12,44,agent,58,16,1.1675127151094142,1.8198379597475474,3.2826939886435866,0.6337793227110281,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,14,44,agent,44,11,1.1672912569345184,1.365999027307955,3.1266190714456816,0.7196842624218337,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,16,44,agent,60,15,0.623595689772436,0.8187478447784253,1.6561823606491088,0.7291178836419453,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,18,44,agent,90,31,0.68920389049079,0.8477368362794293,1.1841358874113328,0.6648107332728479,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,20,44,agent,97,26,0.5964103638477797,0.6852152437912086,1.297869429565393,0.6812402950365563,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,22,44,agent,70,11,0.42058026084810285,0.3952909873332977,0.8180256079543721,0.7817817852822315,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,24,44,agent,58,13,3.5754016965798874,3.4906508921705415,7.759167925669597,0.49808237084912166,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,26,44,agent,68,8,0.16371116525130316,0.13146413397159995,0.4667573720216751,0.8810873616822493,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,28,44,agent,59,11,3.211277240424564,3.1470721487451465,8.98946703564037,0.5142978946030712,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,30,44,agent,58,4,0.037865208656168915,0.036043413661606925,0.16833923943340778,0.9653637812245774,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,32,44,agent,59,14,3.409922003475751,3.2894519955253396,7.773243901985032,0.504380742162288,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,34,44,agent,122,25,0.38233981979836085,0.3671329389762197,0.996304839849472,0.7914684312024104,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,36,44,agent,176,31,0.29889211174160885,0.3081449618687315,0.8723704430364794,0.8296311828937771,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,38,44,agent,353,61,0.28056576046848364,0.31609678226720006,0.9044512671525361,0.8327078384728341,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,40,44,agent,322,67,0.3296252602614842,0.3521438737230627,0.8736579920818557,0.7923026734116778,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,42,44,agent,214,34,0.4131265024126135,0.40557944650132427,1.5311113950960777,0.8148460385373275,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,2,38,agent,40,13,3.2914020240234096,4.4952814593815,6.266853478092414,0.4663695526737732,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,4,38,agent,73,21,3.37460194002598,3.290201041796535,5.965726720435279,0.4931191679370711,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,6,38,agent,129,46,0.91496507800052,1.175028453585226,1.9386410144684108,0.6419613032848448,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,8,38,agent,19,7,1.4779621836925412,1.7049461548837517,2.6439990997314453,0.4690905148621257,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,10,38,agent,51,13,0.49219379671031177,0.5976035934757614,1.3424265797321613,0.7388456608481407,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,12,38,agent,58,15,0.38793326877132484,0.35742700657242604,0.6606489996115367,0.7483249249809334,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,14,38,agent,68,19,0.5179582243084468,0.5609909199676657,1.204255395813992,0.7334099919572084,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,16,38,agent,58,9,0.31981535119049614,0.25858050206701727,0.9037283360958099,0.8504047422122338,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,18,38,agent,207,40,0.3559336158946343,0.3498804906056279,1.019186245277524,0.8104987894492423,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,20,38,agent,55,16,0.9098666331671251,0.8359456070587837,1.7947892118245363,0.6861469911222381,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,22,38,agent,178,25,0.2097897697228578,0.18960739729679432,0.6449577683210372,0.8729039266893509,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,24,38,agent,76,14,0.43277721716021433,0.3722587279650845,1.2391662602978093,0.8239263652211087,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,26,38,agent,203,5,0.35289320631215126,0.4424639331990259,13.132617461681367,0.9571269869266417,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,28,38,agent,158,33,0.5360080629841328,0.5008452924678799,1.6332511870246944,0.7848053232138003,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,30,38,agent,104,20,0.39936206657185996,0.3052221001378505,1.1615744538605213,0.829807382008614,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,32,38,agent,97,16,0.5407924154188078,0.3546414064203312,1.27463323995471,0.7970000184424152,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,34,38,agent,152,15,0.2427615226512726,0.16579613593739065,0.8982669149835905,0.8708909933793282,1
qwen14B-int4_retail_50runs,int4,4287708a-772a-45c1-850f-0bed0fd939be,36,38,agent,163,17,0.36720782121562445,0.34887119375341596,2.1091433737207863,0.8706730403818798,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,2,35,agent,40,14,3.315521500358045,4.5889975064504975,5.996694107140813,0.46990057120282813,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,4,35,agent,75,20,3.449253652010734,3.3613093072291558,5.870265616476535,0.4763679357951801,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,6,35,agent,86,31,0.9940785207274065,1.1005432056676832,1.5820090405402645,0.58686499419289,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,8,35,agent,61,16,3.7914354943549697,3.720035594675086,7.593748241662979,0.4333185466309609,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,10,35,agent,55,12,0.45705957875992737,0.6063329069575487,1.3631652953724067,0.769573101021532,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,12,35,agent,67,16,0.447031489151013,0.3792011434787196,0.8345957929268479,0.7334357182166851,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,14,35,agent,34,7,0.31717777991605756,0.3656632753859629,0.7904523994241442,0.7956535634356807,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,16,35,agent,64,17,0.6359814859137884,0.7048430031056862,1.1179540639414507,0.6618810637283226,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,18,35,agent,34,14,0.4383907337818902,0.5501843594221327,0.8292687311768532,0.7120124729933673,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,20,35,agent,52,13,0.3660074326583596,0.42510112565547126,0.8102599072914857,0.7677439754224212,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,22,35,agent,30,10,0.45478601882398756,0.48105021891907046,0.8732147745788097,0.7295750495640365,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,24,35,agent,86,23,0.5677641808251177,0.5410936181740494,1.2010238423295643,0.6893204753307386,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,26,35,agent,63,22,0.469276441745831,0.48568693843250316,0.7910882495343685,0.7070043588710054,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,28,35,agent,99,30,0.7767362120004215,1.0442220016344925,1.6606325581669807,0.6744943162303906,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,30,35,agent,134,41,2.7147182036662088,2.7414570911205143,4.674248434784936,0.531936914567052,1
qwen14B-int4_retail_50runs,int4,780d34d9-b407-4a4c-9dfe-ec2798dfc3ce,33,35,agent,18,0,0.590409733852758,0.6343645870701499,,0.8865117400682129,1
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,2,44,agent,76,28,2.657919900138567,3.650417513426239,4.783885606697628,0.473980480578954,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,4,44,agent,71,19,3.543665278604642,3.4989493859088,6.906624287366867,0.5193477546137412,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,6,44,agent,87,27,0.6399722637586688,0.7297173413035781,1.2918984178039763,0.7046953920074284,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,8,44,agent,23,11,1.5559059179023556,2.0904147936962545,2.746306304227222,0.5069253148049208,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,10,44,agent,78,12,0.3505301019124602,0.26293626835972433,1.100024614483118,0.833637235289454,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,12,44,agent,41,10,0.7022380860537749,0.885702286805594,2.6590064793825148,0.7875726345822289,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,14,44,agent,75,15,0.3756304330133935,0.2734205518995261,0.7043505763014157,0.7573567252964524,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,16,44,agent,36,6,0.15973278432867685,0.20988602966109332,0.8256257921457291,0.9008100681849736,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,18,44,agent,96,23,0.3225853769535206,0.29969694592965446,0.6645217622103898,0.814354990136815,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,20,44,agent,119,31,0.39787147744042695,0.4302461624438111,0.866722650585636,0.7613271859691161,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,22,44,agent,83,15,0.29448875876756453,0.3424665240742414,1.2892734045783678,0.8506638945475721,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,24,44,agent,106,18,0.20408243591132486,0.2166171406944856,0.5989025756716728,0.8611711899925579,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,26,44,agent,61,10,0.14522824437081586,0.15799342277522696,0.6077220678329468,0.8993206265457229,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,28,44,agent,166,27,0.3606360258016223,0.3777228689042598,1.669538289308548,0.8516530102098803,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,30,44,agent,172,16,0.30637491077674445,0.31947258088230823,2.2254637824371457,0.887298158711243,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,32,44,agent,212,41,0.6137573024428264,0.7225419698288037,2.35526439456678,0.7759465741618711,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,34,44,agent,149,37,0.6934023010168606,0.7666292744577908,1.3276103988692567,0.686156019441531,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,36,44,agent,54,17,0.36617085557897416,0.43101665857757165,0.7151927330038127,0.7809222563019925,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,38,44,agent,126,18,0.28679046486939674,0.25111796898619015,0.944878463115957,0.8278602657033134,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,40,44,agent,136,12,0.19835741589268996,0.1763859050747859,0.8844848138590654,0.8878032312083635,0
qwen14B-int4_retail_50runs,int4,387e6df6-f634-464f-ad06-830d7863d98e,42,44,agent,170,25,0.3231489842031637,0.34685450044894384,1.521901947259903,0.8650194763193186,0
qwen14B-int4_retail_50runs,int4,275b79d1-c1ec-4b4b-9c8d-46aa3e584c55,2,12,agent,40,13,3.2551328409852487,4.50499448297738,5.914452066788306,0.46735741328640723,0
qwen14B-int4_retail_50runs,int4,275b79d1-c1ec-4b4b-9c8d-46aa3e584c55,4,12,agent,62,15,4.133937083203007,3.9344485092055828,8.335134275754292,0.41608810910494115,0
qwen14B-int4_retail_50runs,int4,275b79d1-c1ec-4b4b-9c8d-46aa3e584c55,6,12,agent,45,16,0.7856528186426657,0.9257595765299941,1.4775819648057222,0.6818568913412629,0
qwen14B-int4_retail_50runs,int4,275b79d1-c1ec-4b4b-9c8d-46aa3e584c55,8,12,agent,45,14,0.75294900863648,1.0197447090693978,1.7276983362223421,0.7165478860116862,0
qwen14B-int4_retail_50runs,int4,275b79d1-c1ec-4b4b-9c8d-46aa3e584c55,10,12,agent,77,22,0.754830005098386,0.8786470844890252,1.416609871793877,0.6772529588620252,0
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,2,26,agent,116,40,2.0226807508438585,2.7529560592243327,3.6339135084301235,0.49625489375763887,1
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,4,26,agent,61,18,3.9785832326926296,3.8539420191453027,7.325370911094877,0.4302395707829148,1
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,6,26,agent,119,30,0.6167539742750312,0.7597225903972489,1.0970686006049315,0.7089660970728507,1
