cell,precision,traj_id,step_idx,n_steps,actor,n_tokens,n_content_tokens,U_all,U_stopfilter,U_content,mean_prob,label_fail
qwen14B-int4_retail_50runs,bf16,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,8,26,agent,130,34,0.9689498808875178,1.1393854800708807,2.260227555737776,0.6418777763879934,1
qwen14B-int4_retail_50runs,bf16,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,10,26,agent,83,27,0.8985231660262661,1.1881410185137842,1.9602030018965404,0.6670166219953849,1
qwen14B-int4_retail_50runs,bf16,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,12,26,agent,61,13,0.2642890205306049,0.2815616881198725,0.8401598231150553,0.8293661091593472,1
qwen14B-int4_retail_50runs,bf16,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,14,26,agent,63,19,0.42070716914994966,0.41750847407268377,0.7480750911329922,0.7405602233352544,1
qwen14B-int4_retail_50runs,bf16,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,16,26,agent,257,25,0.19317275093589914,0.16103644717056845,1.081494641304016,0.8977567448082119,1
qwen14B-int4_retail_50runs,bf16,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,18,26,agent,51,12,0.4585213356363496,0.48916281931550415,1.2210414204746485,0.765282255346736,1
qwen14B-int4_retail_50runs,bf16,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,20,26,agent,153,21,0.41206431686353223,0.3973435224071369,0.9846511440617698,0.831510724303199,1
qwen14B-int4_retail_50runs,bf16,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,22,26,agent,113,15,0.6195261541461107,0.6868252270395616,3.795145953694979,0.8536525433382176,1
qwen14B-int4_retail_50runs,bf16,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,24,26,agent,125,14,0.31545712617983596,0.3126664410276038,1.1499153077602386,0.8593796256063192,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,2,28,agent,78,26,2.0933211788105135,2.7038095724615827,4.35272696098456,0.5362542269138992,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,4,28,agent,72,19,3.3352566234973766,3.202441400055309,6.635062680432671,0.5083627156804176,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,6,28,agent,64,25,0.8258675068442115,0.9692785217735354,1.4118879061937333,0.6517134480987732,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,8,28,agent,77,23,1.223893944813717,1.5295572688586476,1.5909291492856068,0.609729644797438,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,10,28,agent,66,26,1.2338984916661333,1.7712911033498433,2.4249624598484774,0.5770376165339794,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,12,28,agent,55,18,1.1289711488168823,1.3368782115746785,1.8952748659584258,0.5877801390547482,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,14,28,agent,67,15,0.6180535188418158,0.4911709169190291,1.1442164639631907,0.7059735542307596,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,16,28,agent,45,17,0.8652931471219568,1.0956379071932498,1.9825382162542904,0.7102884676683678,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,18,28,agent,50,8,0.20491519486395873,0.17750629453008254,0.47149018570780754,0.850932749612139,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,20,28,agent,90,19,0.47916424057490675,0.4632608312515897,1.137799695134163,0.7654895888573182,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,22,28,agent,65,20,0.47245042365471424,0.48460450247429504,0.952365817129612,0.732575383864743,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,24,28,agent,60,7,0.17549356439416536,0.15204043547951793,0.5456642891679492,0.8833581462221074,1
qwen14B-int4_retail_50runs,bf16,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,26,28,agent,122,20,0.48562553070037273,0.5397170591260051,1.7052176967263222,0.8146368393588677,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,2,28,agent,105,38,1.8800151106182186,2.3441692082535215,2.881878520705198,0.5383622093155318,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,4,28,agent,50,12,1.1056035737053025,1.0694340300995262,2.340003687888384,0.6790141851926765,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,6,28,agent,118,26,0.6493535470323063,0.4825677946407661,1.0861792171803804,0.7065407818033395,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,8,28,agent,61,15,1.2225829038388358,1.7640672888929316,3.053947189450264,0.5967443589469819,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,10,28,agent,75,19,3.160688640985251,2.9971112765303096,6.317904688810048,0.533192320300531,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,12,28,agent,47,12,0.47762925348890223,0.4668288429067557,0.9349892325699329,0.7508395829207305,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,14,28,agent,72,19,0.3277635635995632,0.40134619501125357,0.7072845630739865,0.8113332327764451,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,16,28,agent,129,19,0.3582892947814073,0.27307660606525513,0.8282206372210854,0.7996388688744669,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,18,28,agent,58,10,3.8558161987765582,3.6557795816595435,11.655993647873402,0.5160020839741273,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,20,28,agent,184,53,0.8123235994081702,0.9605638161928445,2.032723087887719,0.6901291237249532,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,22,28,agent,180,32,0.433281642306067,0.3831992853659039,1.3275786475278437,0.8150349630598321,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,24,28,agent,107,20,2.179716882436794,2.04635441089658,6.83643222078681,0.6875936927148546,1
qwen14B-int4_retail_50runs,bf16,f6190ee4-cbd0-4223-ad2d-c58745b16076,26,28,agent,155,19,0.21487252705323834,0.18850431317750574,0.750453360770878,0.8842368864427532,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,2,30,agent,76,29,2.896403678044228,3.902727592912967,4.852516743129697,0.46840533982367516,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,4,30,agent,73,20,3.3786524401773788,3.2442505085321014,6.0782088220119475,0.509011300426435,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,6,30,agent,73,20,0.8441261330455544,0.8509523998673911,1.6493997894227506,0.6556657699815392,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,8,30,agent,43,20,1.1530339458209198,1.3415911758248544,1.5372662056237458,0.5757787597046673,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,10,30,agent,67,15,0.3766252346370317,0.41045979728340726,0.9555884182453156,0.7574956917448374,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,12,30,agent,91,24,0.765761822780614,0.800342156884417,1.7542542181909084,0.6959611002329028,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,14,30,agent,56,16,3.757845692240372,3.56968567686691,7.379773881752044,0.4946377483939344,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,16,30,agent,70,13,0.2918406849802206,0.2971225504819174,0.6427793869605432,0.8038507388402247,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,18,30,agent,109,24,0.40854708289695557,0.425551291351609,0.8725224770605564,0.7876945291531144,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,20,30,agent,59,12,3.8119609035266917,3.6689012011512596,9.102175420771042,0.4744526700755567,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,22,30,agent,84,16,0.26874436289832687,0.2292239396181194,0.5805058334954083,0.8228953416778599,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,24,30,agent,128,37,0.3955707319178471,0.3971018990406962,0.7705568123508144,0.7653348052036354,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,26,30,agent,114,18,0.24300353447579867,0.13888451882121403,0.4093954960505168,0.8376590890723463,1
qwen14B-int4_retail_50runs,bf16,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,28,30,agent,104,11,0.15919582103645627,0.13622421749801095,0.5550821152600375,0.9076962953192992,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,2,44,agent,49,20,5.888303550348554,5.645483958659649,7.717734648287296,0.3044548021282504,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,4,44,agent,31,10,2.261451430452538,2.0640807103986725,2.086492483317852,0.5813561142693486,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,6,44,agent,54,13,0.6366082174546909,0.7272716130836347,1.3995400122725046,0.7456704978266367,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,8,44,agent,88,14,0.3279389849128909,0.3127464625742563,1.2936595508030482,0.8386196888434316,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,10,44,agent,73,22,1.3327505013479428,1.4991075787116053,2.2313566973263566,0.618714669300994,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,12,44,agent,58,16,1.225803412714105,1.8540838778168223,3.33120134845376,0.6230138778284141,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,14,44,agent,44,11,1.1368095139214862,1.300080760247013,3.0306751646778802,0.7016204217430897,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,16,44,agent,60,16,0.6698721452379227,0.9023950675894707,1.7323572263121605,0.7112589306954752,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,18,44,agent,90,28,0.723683660362477,0.9359031801562828,1.4463004390043872,0.6684253515685393,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,20,44,agent,97,27,0.6391811927412381,0.7388953858591746,1.3746210858225822,0.6758816986042356,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,22,44,agent,70,12,0.5328083168087562,0.5680288268732502,1.3682901250819366,0.7671997604260986,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,24,44,agent,58,11,3.763126437009986,3.5634844909671752,10.273353164846247,0.5128410164011402,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,26,44,agent,68,7,0.16100418627947868,0.14585772019209453,0.6250717661210469,0.8858526213757858,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,28,44,agent,59,10,3.5958775154218925,3.4213698294253274,11.280881643295288,0.512900133383016,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,30,44,agent,58,5,0.052540550338575985,0.05095400689063732,0.24294071793556213,0.9540529552803627,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,32,44,agent,59,12,3.4370411111769,3.207836190444228,8.695851465066275,0.49679306306844795,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,34,44,agent,122,23,0.37585435998920375,0.3560665800581774,1.0189236175754797,0.7857651290573398,1
qwen14B-int4_retail_50runs,bf16,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,36,44,agent,176,29,0.29792689456251165,0.3073673250774376,0.908870422120752,0.8312071538866771,1
